nombre,calle,municipio,provincia,codigo_postal
INTEGRAL MOTION MADRID,"Av. Carlos Sainz, 7,Ciudad Del Automóvil",Leganes,Madrid,28914.0
INTEGRAL MOTION SADA,"Crta N -Vi 581,7 Espiritu Santo ( Frente A Itv)",Sada,La coruña,15168.0
INTEGRAL MOTIONPONTEVEDRA,"Avda. De Lugo, 99",Pontevedra,Pontevedra,36004.0
INTER AUTO 2000,Ctra. Nii Km. 680 08389 Reixac),Palafolls,Barcelona,8389.0
INTERCAR MURCIA,Diseminado Vereda De La Cueva 42,Llano de brujas,Murcia,30161.0
INTERCOMERCIAL,"C/ Virgen De Las Angustias, Bajo",Baza (granada),,18800.0
"INTERMAQ 2012, S.A.",,,Huesca,0.0
INTERMOVILCARS,"Salvador Allende, 81",San pedro de nos,La coruña,15176.0
INTERNACIONAL AUTO,Calle B.gonzalez Carreño 11 Bajo,Langreo,Asturias,33930.0
Internacional Trucks Vi SL,Avda De Aragón 394,Madrid,Madrid,28022.0
INVERQUELEZ,Concertar Cita Previa,Logroño,La rioja,26140.0
"INVERSIONES AFESA, S.L.","C/Maria Casares Nº 4,1ºb",Santiago de compostela,,15706.0
INVERSIONES OSERNO SL,Glorieta De Casiopea 3,Madrid,Madrid,28971.0
Inversiones Sajaye s.l,"Calle Aragon N°94, 5-C",Vigo,,36206.0
INVEST CARS,- Llamar Cita Previa-,Barcelona,Barcelona,8034.0
INVESTMENT CARS,"Joaquim Blume, 11",Sabadell,Barcelona,8205.0
IPARVISA,,,Guipúzcoa,0.0
IPPON MOTOR VALLES SABADELL,"Rambla Iberia, 191",Sabadell,Barcelona,8205.0
IRELAND EMPRESA CONSTRUCTORA,,,Lleida,0.0
IRIBELCO S.L.,"Camino Moncada,127",Valencia,,46025.0
"IRON MACHTRADE, SL.","Alcalde Segundo Pampillón 20 , Sanguiñeda-Mos",Pontevedra,,36419.0
IRURI MOTOR,"Carretera N-121-A - Km 54,5",Sunbilla,Navarra,31791.0
IRURI MOTOR Barcelona,"Carrer Xaloc, 13. Nave 2.",Parets del valle,Barcelona,8150.0
IRUVISA RTCE,,,Zaragoza,0.0
ISAAC AUTOMOCIO,Concertar Cita Previa,Tona,Barcelona,8551.0
ISOCAR ARB,C/Jacint Verdaguer 5,Arbucies,Girona,17401.0
ITALIBERICA,"Calle Roger De Flor,77-79",Barcelona,Barcelona,8013.0
ITT CM93,Autovía Del 92 Km 228,Santa fe,,18320.0
ITT TRADING,,,Granada,0.0
ITT Trading - LLEIDA,,,Lleida,0.0
IVANAUTO,"Avda Villajoyosa, 51 (P.i. La Alberca) 03530 Nucia (La) - (Alicante)",La nucia,Alicante,3530.0
IVECO BUSES ESPAÑA,Ctra. A-Iv Km. 56,Ocaña,Toledo,45300.0
IVSO CARS,Puerto De Sagunto,Puerto de sagunto,Valencia,46520.0
J.ARENAS,C/ Rosello,Olesa de montserrat,,8640.0
J.CASAÑ,Calle Coeters 5 (Parque Empresarial Táctica),Paterna,Valencia,46980.0
J.R Automobils,"Rambla Pompeu Fabra, 73",Mollet del vallés,Barcelona,8100.0
J.S. SEALCO SKODA,"Avenida De San Martín De Valdeiglesias, 32 (Edificio Skoda)",Alcorcón,Madrid,28922.0
"J.S. SEALCO, concesionario oficial Skoda","Avenida De San Martín De Valdeiglesias, 13",Alcorcón,Madrid,28922.0
"J.vilaplana,sl",Calle Aragón N10,Pinto,,28320.0
J.vilaplanasl sl,Calle Aragon N10,Pinto,,28320.0
J&L Cars,Rio Huerva Na 10 Nave 15,Cadrete,Zaragoza,50420.0
J2M Automocion,"Primero De Mayo, 26,",Albacete,Albacete,2006.0
Jacars Performance,"Carlos Larrea N1,",Alava,Álava,1400.0
"JACARSA MOTOR, concesionario oficial Hyundai",,,Jaén,0.0
JACE CARS,"C/ Llanos De Jerez, 22",Madrid,Madrid,28820.0
Jack Garage,Concertar Cita Previa,Castellon,Castellón,12006.0
JADISA VN,Carretera De Madrid Km 332,Jaen,Jaén,23009.0
"JADISA,concesionario oficial Mercedes-Benz",Carretera De Madrid Km 332,Jaen,Jaén,23009.0
JAGUAR Y LAND ROVER CARWAGEN 4X4,Carretera Bilbao Asua S/N. Alto Enekuri. Poligono Industrial Fatima,Erandio,Vizcaya,48950.0
JAIKAR MOTORSPORT,"Polígono Tabernabarri Parcela 4, Nave 30.",Iurreta,Vizcaya,48215.0
Jaime Automóviles,"Carretera De Jaén, Km 4, 800",Albacete,Albacete,2006.0
JAIME LOPEZ MAQUINARIA,,,Segovia,0.0
JAM MOTOR 2010 S.L.,Avenida Del Higueron Nº20,Benalmádena,Málaga,29639.0
JAMEGA MOTOR,"Polígono Industrial Soto De Cazalegas, Sector 7 Nº62",Cazalegas,Toledo,45683.0
JANDACAR,Avenida De Los Albañiles 2 Poligono Industrial La Zorrera,Conil de la frontera,Cádiz,11140.0
JAPAND 21.,"Antoni Barnés I Gultresa, 8",Girona,Girona,17005.0
JAPOAUTO,"Avda. De Burgos, 1-3",Logrono,La rioja,26003.0
JARAMA MOTORSPORT,Avenida América 7,Yuncos,Toledo,45210.0
"JARMAUTO, concesionario oficial Audi","Av. De La Tecnica, 21 - P.i. Sta. A 28529 Rivas Vaciamadrid Madrid España",Rivas vaciamadrid,Madrid,28529.0
"JARMAUTO, concesionario oficial Audi","Av. De La Tecnica, 21 - P.i. Sta. A",Rivas vaciamadrid,Madrid,28529.0
"JARMAUTO, concesionario oficial Volkswagen","Avda. De La Técnica, Nº21",Rivas-vaciamadrid,Madrid,28522.0
Javi.dcars,-,Barcelona,Barcelona,8150.0
JAVIER,Ávila,Avila,Ávila,5005.0
JB AUTOMOCION,C/ Angel Guimera 4,Argentona,Barcelona,8310.0
JBB ASSETS,"Pol. Ind La Hormilla Sector B, Num.48",La hormilla,,26323.0
JBJ AUTOS,P.i Los Oficios C/ Carreters Nº 9,Xirivella - valencia,Valencia,46950.0
JCM MOTORS,Concertar Cita Previa,Madrid,Madrid,28760.0
JCR SELECTED CARS,"Camino Angostura De La Capellania, 3,",Alhaurin de la torre,Málaga,29130.0
Jec Trans Car,---,Barcelona,Barcelona,8020.0
JEEP BLENDIO AUTOGOMAS SANTANDER,El Campón S/N,Santander,Cantabria,39011.0
JEEP Coslada A534,Avenida Jose Garate N5 Puerta 3,Coslada,Madrid,28823.0
JEEP ESLAUTO,Avda. Madrid 107,Leon,León,24005.0
JEMGLOB,Navarra 15,Manresa,Barcelona,8242.0
JENARO PIQUERES,"Mateu Alabau,3, 2 Piso, Puerta 7",Alberic,Valencia,46260.0
Jere laine sl,Avenida Del Descubrimiento 168,Alcantarilla,Murcia,30820.0
"JEREZ MOTOR, concesionario oficial Ford","Ctra. Madrid-Cadiz, Km. 634",Jerez,Cádiz,11407.0
Jesús González,Calle Enebro Nº 80,Soria,Soria,42190.0
Jesús González Sarria,"C/ Enebro, Nº80 Urb.camaretas (Golmayo)",Soria,Soria,42190.0
JESUS MESTA,Avenida Isla Mayor Nº 91,La puebla del rió,Sevilla,41130.0
JF Automóviles,Calle Tren Shangay Parcela 238,Venta de baños,Palencia,34200.0
Jf Car Galery,Concertar Cita Previa,Roquetas,Almería,4740.0
JF Generadores,Pol. Ind. De Villadangos Del Paramo,Leon,,24392.0
JFJ CARS..,C/ Cabo De Trafalgar 21,Arganda del rey,Madrid,28500.0
JFS AUTOMOCION,Vejer - Benalup (Cantarranas),Vejer,Cádiz,11190.0
Jhmcars,Carrer Sant Magi 41 Bajos 2 B,Reus,Tarragona,43206.0
JIFAL TRUCKS,"C/ Cerros De Galeote, 27",El viso del alcor (sevilla),Sevilla,41520.0
JIREH JHC,Calle Abastos 24,Aranjuez,Madrid,28300.0
"JJ BASTIDAS E HIJOS, S.L.",Polígono Industrial Las Maromas,Alicante,Alicante,3160.0
JJ DLUXE CARS,"C/Granada, 1",Ibi,Alicante,3440.0
JJG WORKS MAQUINARIA,"Autovía A7-Salida 594 (Junto A Gasolinera Bp) Pol. Ind., Parcela 3, Vistabella",Librilla,Murcia,30892.0
JJX LECHOSA,Marius Torres 24,Linyola,Lleida,25240.0
JL AUTOMOVILES,Avda De La Industria 33,Alcobendas,Madrid,28109.0
JLG Iberica SL,,,Barcelona,0.0
JM CARS SL,Avda D'alacant 123 Nave 16,Gandia,Valencia,46701.0
JM MOTOR,"Av. Del Comtat De Fabraquer, Pol. Ind El Salt",Alicante,Alicante,3550.0
JMG Camiones Maquinaria,"Rua Principal, 8",Ourense,,32910.0
JOAQUIN PASCUAL AUTOS,Sinfonía 30 2D Bloque A,Madrid,Madrid,28054.0
JOFEMESA SA,"Carretera Madrid-Barcelona (A-2), Km 15300·",Madrid,,28022.0
Jolus Trading,"C Jaume I, 6",Valencia,Valencia,46687.0
"JORDAN INTERNACIONAL PROYECTOS, S.L.U.",,,Barcelona,0.0
Jordi Molinos Figueras,"Angel, 16",Gavà,,8850.0
JORDI MUNTANÉ AUTOMOBILS,"Santiago Rusiñol, 2",Reus,Tarragona,43206.0
JORDI SALA PALLAS,Concertar Cita Previa,Manresa,Barcelona,8243.0
JORGE MONCAYO,-,-,,0.0
JORGE P.,Concertar Cita Previa,Barcelona,Barcelona,8041.0
JOSE LUIS GARCIA TORTOSA,"Carrer Louis Braille, 14",Valencia,Valencia,46025.0
Jose maria comellas sola,Dels Ocells 26,Sant fost de campsentelles,,8105.0
JOSE PASCUAL,Concertar Cita Previa,Almoradi,Alicante,3160.0
Jose Pereto S.L,Partida Madrigueras Sud 61,Denia,,3700.0
JOSEP ROCA,Paseo Europa N2,Pineda mar,,8397.0
Josep Segues,C Montseny 17,Tora,,25750.0
"JOTA ROCAL, concesionario oficial Ford","Avda. De La Fundicion, 3 Pol.ind.st",Rivas vaciamadrid,Madrid,28529.0
JOURNEY HOME,"Calle Luis I, 60",Madrid,Madrid,28031.0
JOYS CARS,"Calle La Red Seis, 24",Sevilla,Sevilla,41500.0
JP CARS,-Cita Previa-,Tarragona,Tarragona,43007.0
JP SELECTION CARS,Ctra De Camposancos 283,Coruxo,Pontevedra,36330.0
JP TRADING DISTRIBUCIONES,,,Madrid,0.0
JRPARTS,"Avenida Somosierra 12, Garaje 6",San sebastián de los reyes,Madrid,28703.0
JSCar Selection,-,Montblanc,Tarragona,43400.0
JUAN ANDRÉS MUÑOZ,C/Bachiller Alonso Lopez 1 (Garaje),Alcobendas,Madrid,28100.0
Juan Cámara Méndez,"Carrer Albages, 1",Lleida,Lleida,25001.0
JUAN CARLOS BARÓN ALPAÑÉZ,"Partida Baya Baja, Pol. 2 Nº50 A",Elche,,3292.0
Juan Cuevas,Higuera 6,Valencia de las torres,,6444.0
Juan José Fernández Rodriguez,"Crta / Mas De Barberans,9",Raval de crist,,0.0
Juan maría Rodríguez Garcia,"Calle Pedrera, 27",Arahal,,41600.0
Julià,C/ Enriqueta Pujal 10,Montgat,Barcelona,8390.0
JULIAN CAR.,Camino De Los Soldados 99 San Gines,San gines,Murcia,30169.0
JUMIMOVIL S.L.,Carretera De Murcia S/N- Edificio Agromovil,Jumilla,Murcia,30520.0
"JUNGHEINRICH DE ESPAÃ‘A, S.A.U.",,,Barcelona,0.0
JUNGHEINRICH MAKELE S.L.,"Poligono Bakiola, 58, Arrankudiaga",Vizcaya,,48498.0
"JV ELEVACIÓN 2012, S.L.","C/ Antonio Huertas Remigio, 4 Pol. Ind. La Paz",Maracena,Granada,18200.0
JV97 CARS,"Ctra. Valladolid, 21",Avila,Ávila,5004.0
JYM AUTOMOCION CB,Camino De Hormigueras 170,Madrid,Madrid,28031.0
KAI MOTOR VALLES,"Av. Europa, 5-7",Granollers,Barcelona,8520.0
"Kalmar Espana, S.A.",,,Madrid,0.0
Kamper and kamper,"C/ Hnos. Garcia Noblejas, 26",Madrid,Madrid,28037.0
"KARBAR SOLUCIONES INDUSTRIALES, S.L.","C/ Francesc Duran I Reynals, Nave 5. Polígono Font",Granollers,,8403.0
KAREALDE,"Ctra. Bilbao-Santander, Km.120",Barakaldo,Vizcaya,48903.0
KAREALDE,"Ctra. Bilbao-Santander, Km.120",Barakaldo,Vizcaya,48903.0
KAREALDE OKASION,"Ctra. Bilbao-Santander, Km.120",Barakaldo,Vizcaya,48903.0
KARUSSELL CARS,"Isla De Sumatra,36",Madrid,Madrid,28034.0
KC CARS,Avinguda Antic Regne De Valencia Nº41D,Quart de poblet,Valencia,46930.0
KCA EQUIPMENT,"Belendo-Finca Sanchelan, Nave C-2",Pontevedra,,36950.0
Kcars,"C/ Santiago Bernabeu ,18 - Cita Previa-",Madrid,Madrid,28036.0
KENDAN,Príncipe De Vergara 25,Madrid,Madrid,28001.0
KIA ARM MOTOR GRANADA,"Avenida De Andalucia, S/N Poligono Fatinafar",Granada,Granada,18015.0
KIA ARM MOTOR GRANADA - MÁLAGA,Málaga,Málaga,Málaga,29001.0
KIA ARM MOTOR VN,"Avenida De Andalucia, S/N Poligono Fatinafar",Granada,Granada,18015.0
KIA AUTOCONSA PALENCIA,Calle De Andalucia 14,Palencia,Palencia,34004.0
KIA AUTOCONSA VALLADOLID,Carretera Adanero Gijón 194,Zaratán,Valladolid,47610.0
Kia Marcos Automoción Alicante,Carretera De Ocaña Nº 49. Edif. Kia,Alicante,Alicante,3007.0
Kia Marcos Automoción Valencia,"Av. De Les Tres Creus, 34",Valencia,Valencia,46014.0
KIA VALLOLID MOTOR,"Avda. Burgos, 27",Valladolid,Valladolid,47009.0
KIA- CERVERA MOTOR VN,"Rio Duero, 53",Avila,Ávila,5004.0
KIAN,"Calle Corsega, 284,",Barcelona,Barcelona,8008.0
KING CARS SEVILLA,Poligono El Pino Calle Pino Central N89,Sevilla,Sevilla,0.0
KINGCARS,Calle Acequia De Favara Nº6,Paiporta,Valencia,46200.0
KirkCars,Calle Miguel Hernández 13,Coronil,Sevilla,41760.0
KITUR ESTE,"C/Del Motor, 1",Sevilla,Sevilla,41007.0
KLASE CARS,C/ Del Pozo 5,Paracuellos de jarama,Madrid,28860.0
KM 100 SEGOVIA,"C/ Gremio De Canteros, 93",Segovia,Segovia,40195.0
KM AUTOS,Concertar Cita Previa,Picassent,Valencia,46226.0
KM MOTOR,Calle Dels Roures 19 Poligono Industrial V-2,Vulpellac,Girona,17111.0
KOBE MOTOR,"Ciruela, 4 Pol Ind. El Carralero",Majadahonda - madrid,Madrid,28220.0
KOBE MOTOR MAJADAHONDA,"Pol. Ind. El Carralero, Cam. Carralero, 16",Majadahonda,Madrid,28222.0
KOBE MOTOR MAJADAHONDA VN STOCK,"C/ Ciruela, 4 - P.e. El Carralero",Majadahonda,Madrid,28222.0
KOENIG MOTORS,Calle Jules Verne 19,Barcelona,Barcelona,8006.0
KOMANC,Calle Tejar 36,Alcalá de guadaíra,Madrid,41500.0
Komatsu ReMarketing,,,Granada,0.0
KONER ELEVACION - Mongia,Poligono Belako Calle Tejera Bidea 4 Nave Modulo 2,Mongia,,48100.0
"Koner Elevacion, S.L.",Polig. Belako,Mungia,,48100.0
"KONI MOTOR, S.A.","Avda. Velazquez, 309",Malaga,Málaga,29004.0
KROMAN OCASION,"C/ Montanejos, 46 P. Fadrell",Castellon,Castellón,12005.0
KUPPER EQUIPOS S.L.,"Avenida Ingeniero Marcos Seguin, 64",El puerto de santa maría,,11500.0
kuruma vn,C/ Isla De Java. 3,Madrid,Madrid,28022.0
Kyo Electric SLU,"Pol. Ind. De León Fase 2 Calle C, M6 Nave 2 Ribaseca",Leon,,24391.0
L&F Special Cars,"Calle Juan De La Cireva 8 Nave 7,",Barcelona,Barcelona,8420.0
LA DONNA E MOBILE,"Avda. Menendez Pelayo, 77 7º Izda",Madrid,Madrid,28007.0
LA TIENDA NARANJA,Pico Almenara 3,Humanes de madrid,Madrid,28970.0
"LAGRABEL, S.L.",,,Segovia,0.0
Laguna seca motor,Avanzada Errepidea 43,Arriaga- erandio,Vizcaya,48950.0
Lambda Garage: Vans & Cars,Concretar Cita Previa,Yecla,Murcia,30510.0
LAMUSA Y SERVICIOS,"Gibraltar, 41,",Huesca,,22006.0
Lanai Ventures,"Ronda Segovia, 40 3º G. ,",Madrid,Madrid,28005.0
LAND ROVER FAUSTO MOTOR 4x4,"Ctra. Logroño, Km.109,5",Burgos,Burgos,9007.0
LAND ROVER PELUCCA,"Calle Bac De Roda, 177",Barcelona,Barcelona,8018.0
LANDA MOTOR,Avenida Euskadi 14,Baracaldo,Vizcaya,48901.0
LARAUTO,"C/ Tucidides, 6 (Pol. Sta. Barbara)",Malaga,Málaga,29004.0
LAS CLARAS AUTOMOCION,Avenida De Mijas 23-25,Mijas costa,Málaga,29651.0
LAUROCAR.,"Avda Reina Sofia, 28",Coin,Málaga,29100.0
LB2motor,Carretera Montcada 666 Nave A,Terrassa,Barcelona,8223.0
LBC LUXBLACKCARS,Concretar Cita Previa,Pinto,Madrid,28320.0
LC SPORT.,"Avd. Fuentesauco,70",P.ind. villares de la reina,Salamanca,37183.0
LCOCHES,"C/ Mestre Joan Corrales, 20",Esplugues de llobregat,Barcelona,8950.0
Le Road Automocion,"Calle Manel Ventura Campeny, 21 C. Bajos. Local 1. ,","Vilassar de dalt,",Barcelona,8339.0
LEADERCAR LEVANTE,P.i. Sector 13 - Avda. Els Hostales,Ribarroja del turia,Valencia,46190.0
LEAPMOTOR BLENDIO CANTABRIA,Polígono El Campón S /N Peñacastillo,Santander,Cantabria,39011.0
LEASING AUTOMOBILE,C/ Matricers 40,Meliana,Valencia,46133.0
LEGARAGE 69,-Cita Previa-,Sevilla,Sevilla,41011.0
LEGAZON TRUCKS,"Bo. La Virgen,",La virgen,Cantabria,39507.0
LEGIO CARS,"Avenida Portugal 8,",Leon,León,24000.0
LEJARZA S.A.,Abra Parque Empresarial-Vial E Parcela 142 A,48500 gallarta,Vizcaya,48500.0
LEMAUTO,"Ctra. León - Astorga, Km. 5",Trobajo del camino-leon,León,24010.0
LEMAUTO S.A.,Crta. Leon-Astorga Km5,Trobajo del camino,,24010.0
Leonesa de Maquinaria S.A.,Crta. León-Astorga Km5,Trobajo del camino,,24010.0
"LERA MAQUINARIA, S.L.",,,Guipúzcoa,0.0
LES S.L,Crta Nii Km 434,Fraga,Huesca,22520.0
LEVANAUTO,"Ctra. De Denia, 14 - Bajo",Oliva,Valencia,46780.0
LevanteKars.com,C/ Jaime I 8 -,Alaquas,Valencia,46970.0
"Levantina de Maquinaria, s.l","Pol. Ind. El Saladar I, C/ Rio Duero, 14",Lorqui,Murcia,30560.0
Level Cars,"Vía De Las Dos Castillas, 15,",Pozuelo de alarcon,Madrid,28224.0
LEVORE COLLECTION,Av. Real Academia De Medicina 1,Murcia,Murcia,30009.0
LEVY CARS PREMIUM CARS,"C/ Ronda Fequia La Vila, 18",Xativa,Valencia,46800.0
LEXUS A CORUÑA,Avenida Das Mariñas 286,Perillo-oleiros,La coruña,15172.0
LEXUS ASTURIAS,Calle Holanda 5 (Polig. Espíritu Santo),Oviedo,Asturias,33010.0
LEXUS ASTURIAS (ASTURIAS HIBRIDA),Calle Holanda 5 (Polig. Espíritu Santo),Oviedo,Asturias,33010.0
LEXUS BARCELONA,Calle Buïgas Nº21,Barcelona,Barcelona,8017.0
LEXUS BILBAO MILENIUM CAR,Avenida Iparraguirre 104.,Lejon,Vizcaya,48940.0
LEXUS CASTELLON,C/ Cuadra Saboner 190 Castellón De La Plana 12006 Castellón,Castellon de la plana,Castellón,12006.0
LEXUS EL PLANTIO NUEVOS,Avenida De La Victoria 9,Aravaca,Madrid,28023.0
LEXUS GIRONA,Ctra N Ii 20 B,Fornells de la selva,Girona,17458.0
LEXUS GRANADA,Avenida De Andalucia S/N Poligono Industrial El Florio,Granada,Granada,18015.0
LEXUS LOGROÑO,Avenida De Burgos 12,Logroño,La rioja,26006.0
LEXUS MADRID,"Av. Burgos, 114",Madrid,Madrid,28050.0
LEXUS MADRID EL PLANTIO,Avenida De La Victoria 9,El plantio,Madrid,28023.0
LEXUS MADRID NORTE NUEVOS,"Avda. Burgos, 114",28050,Madrid,28050.0
LEXUS MADRID OCASION Y SEMINUEVOS,"Avda. Burgos, 114",Madrid,Madrid,28050.0
LEXUS MADRID SEMINUEVOS,"Avd. De Burgos, 114",Madrid,Madrid,28050.0
LEXUS MAJADAHONDA NUEVOS,"C. Ciruela, 1,",Majadahonda,Madrid,28222.0
LEXUS MALAGA,Avenida De Velazquez 190,Malaga,Málaga,29004.0
LEXUS MARESVALL MOTOR,Ctra Barcelona N64,Mataro,Barcelona,8302.0
LEXUS MEGAPREMIUM,Avda. Parayas S/N,Santander,Cantabria,39011.0
LEXUS MURCIA,Carretera De Alicante Nº 3,Murcia,Murcia,30007.0
LEXUS MURCIA.,Carretera De Alicante 1,Murcia,Murcia,30007.0
LEXUS PALMA DE MALLORCA,Calle Gran Via Asima 18 Poligono Industrialde Son Castello,Palma de mallorca,Islas baleares,7009.0
LEXUS PALMA DE MALLORCA CALLE GRAN VIA ASIMA 18 1,Calle Gran Via Asimanº40,Palma de mallorca,Islas baleares,7009.0
LEXUS SABADELL,Calle Domenech Muntaner N° 82/84 Esquina Calle Villarroel 1,Sabadell,Barcelona,8205.0
LEXUS SEVILLA,Avenida Montes Sierra 3 Sevilla,Sevilla,Sevilla,41007.0
LEXUS SEVILLA V.O.,Avenida Montes Sierra 3 Sevilla,Sevilla,Sevilla,41007.0
LEXUS TARRAGONA,"C/ Carabria, Parcela 11. Urb. L’albada",Tarragona,Tarragona,43006.0
LEXUS VALENCIA,"C/ Maestro Rodrigo, 19",Valencia,Valencia,46015.0
LEXUS VALENCIA (COMAUTO PREMIUM),"Avda Tres Cruces ,42",Valencia,Valencia,46014.0
LEXUS ZARAGOZA,Lle Langa Del Castillo 8 Junto A Facultad De Veterinara,Zaragoza,Zaragoza,50013.0
LEXUSPASEO DE LA CASTELLANA NUEVOS,Paseo De La Castellana 104,Madrid,Madrid,28046.0
LEYCAR - VEHÍCULOS DE IMPORTACIÓN,Antonio Gala 1 Bajo,Roquetas de mar,Almería,4006.0
LEYRENZO AUTOMOCION,Calle Mendez Núñez 26 Bajos Segunda,Mataro,Barcelona,8302.0
lhasa apso sl,Camino Bajo De Los Llanos N 5,Getafe (madrid),,28201.0
LIBERCARS,Ronda Oeste N 250,Elche,Alicante,3205.0
LIDER AUTO,Carretera Artica 24,Artica,Navarra,31013.0
LIDERAUTO S.C.,"Cam. De La Ribera, 52",Calahorra,La rioja,26500.0
"LIEBHERR IBERICA, S.A.",,,Guadalajara,0.0
LIEN BOX,Camino Viejo De Callosa 38,Orihuela,Alicante,3300.0
Lignia Biomassa SL,Closa Del Llop 110,L'escala,,17130.0
"LIMPIEZA CRIOGÉNICA BLASTER, S.L","Mendigorritxu 138, Pab Nº9 Pol. Ind. De Júnd",Vitoria-gasteiz,,1015.0
LINEALEXIT SL,Calle San Marcos 5,Cabra,Córdoba,0.0
LINK MOTORS MURCIA,Calle Parrales 12,Sangonera la verde,Murcia,30833.0
LLINARS CARS,Avenida De Catalunya 38 Local B,Sant antoni de vilamayor,Barcelona,8459.0
LLUC MOTOR,Ctra Santa Creu De Calafell N 29,Gava,Barcelona,8850.0
LMCARS,"Carretera De Manresa, Km. 46.9",Clariana de cardener,Lleida,8243.0
Log Max Iberia,Polígono Indistrial Fazouro Parcela3.3.2,Foz,,27789.0
LOGI,"Polígono Industrial Valdemuel, Av. Opel España, 1,",Epila,Zaragoza,50290.0
LOGISNEXT,Sotogrande S/N,Noain,Navarra,31110.0
"LogMax Iberia,S.L.",Pol. Ind.fazouro Parc.3.3.2,Fazouro,,27789.0
LOIZAGA ALQUILER Y VENTA DE MAQUINARIA SA,"Hermes, 20 P.i. R2 28880",Meco,,28880.0
Loizaga S.A.,"Lermandabide, 20,",Álava,,1015.0
LOPEZ ACEBRON AUTOMOCION,"Torre Del Campo (P.i. Cñda.fuente),3",Martos,Jaén,23600.0
Lorauto,"Carrer Teulera, 168",Santa cristina,Girona,17246.0
LORENZO AUTO,Concertar Cita Previa,A coruña,La coruña,15940.0
LORENZO GONZALEZ AUTOMOCION,Carretera De Zurta Km 2.5,Puerto del rossario,Las palmas,35600.0
Los Alcazares Car & Caravan Repair,C. Severo Ochoa 51,Los alcazares,Murcia,30710.0
LOS PUENTES AUTOMOCIÓN,Poligono Industrial El Puente Nave 14,Alguazas,Murcia,30560.0
LOSCAR AUTOMOVILES,Paseo De La Libertad 1,Almansa,Albacete,2640.0
LOUZAO TENERIFE,"C/ Mercedes, 9",San cristóbal de la laguna,Tenerife,38200.0
LOVE CARS,"Lg. De Picoto - Areas, Nave 3",Ponteareas,Pontevedra,36861.0
LOW COST DUMBO,Av. Segle Xxi 48,Viladecans,Barcelona,8840.0
Loyal Cars,Concertar Cita Previa,Tomelloso,Ciudad real,13700.0
LOZCAR IMPORT,"C/ Pintor Ceramista Mariano Cruz, 2",Quart de poblet,Valencia,46930.0
LPG LEADER STORE,Zumalacarregui 6,Zaragoza,Zaragoza,0.0
Lps Cars Ocasion,Avenida De Móstoles S/N,Alcorcón,Madrid,28922.0
LS Premium Car,Avda. De Los Llanos 13,Torre del campo,Jaén,23640.0
LUCAUTOS,Rúa Angel De Lema Y Marina 115,Vigo,Pontevedra,36216.0
LUCKYCARS.,"C. Del Duero, 22",Meejorada del campo,Madrid,28840.0
LUCUSCAR,Avenida De A Coruña 396,Lugo,Lugo,27003.0
LUEDD CARS RENT,Calle Islandia Nº32,Cordoba,Córdoba,14014.0
"LUGO MOTOR, concesionario oficial Ford",Estrada Da Coruña 47,Lugo,Lugo,27298.0
LUIS AUTO,C/ Bordadores 40 Parcela 86,Palencia,Palencia,34004.0
luis balboa lopez,-,-,,0.0
Luis Carratalá Import & Business Manager,Madrid / Valencia / Murcia,Madrid,Madrid,28260.0
Luis Lopez Maquinaria Agricola S.l.,"Adolfo Suárez (Pol. Ind. Hita), 5",Torre-pacheco,Murcia,30700.0
luis muñoz,Calle Londres 38,Rozas de madrid,Madrid,28230.0
LUJOCARS,"Olario, 17",Fuentes de bejar,Salamanca,37790.0
Lumarca Lorca S.L.,"Avd Gasolinera, Pulpi",Almeria,,4640.0
LUQUE AUTO,Avd Del Olivar Pol.ind. Nave 13,Villanueva de algaidas,Málaga,29310.0
Lusso Garaje,"Plaza Cortes Valencianas, 11 (Garaje Interior B)",Aldaia,Valencia,46960.0
LUSSO MOTORS,"Carretera Alicante, Nº 58",Murcia,Murcia,30007.0
LUXAUTO,"C/ Miguel Villanueva, 12",Castañares,La rioja,26240.0
LUXE AUTO,"Avda. Gran Vía De San Marcos, 59,",Leon,León,24001.0
LUXE CAR,Avenida Camino Del Cortao Nº 30 Nave 19,San sebastian de los reyes,Madrid,28703.0
LUXEMOTOR,Paseo De La Castellana 230,Madrid,Madrid,28046.0
Luxevan,Poligono Industrial Pocomaco Nav 60,A coruña,La coruña,0.0
LUXMIL MOTOR S.A.,N-Ii Km. 35 Vía De Servicio. Salida 34,Madrid,Madrid,28805.0
Luxor Cars,"Solo Cita Previa,",Alcobendas,Madrid,28100.0
LUXOR DREAM CARS,Avenida De Bruselas Nº 67,Madrid,Madrid,28028.0
Luxury Garage Spain,"Carrer De La Forja, 8, - Concretar Cita Previa-","Palau-solità i plegamans,",Barcelona,8184.0
LUXURY MOTOR S.L.,Calle Julián Hernández 3,Madrid,Madrid,28043.0
LUXURYCARS 2006 BCN SL,Carretera Del Aeropuerto 78-80,Ibiza,Islas baleares,7800.0
LVP CRANES SPAIN,,,Madrid,0.0
M.DOMENECH,Calle Hermanos Alvarez Quintero 18,San pedro de alcantara,Málaga,29670.0
M10 SELECTION,Carretera Nacional 2 Nª 17 Cp,Fornells de la selva,Girona,17458.0
MAAS PRAGAUTO,Carretera De Vic 257,Manresa,Barcelona,8240.0
Machaca Experience,"Lugar Poligono Tecnologico, Nav 175",Ogijares,Granada,18151.0
